Period,S1_Enter,S1_Exit,S2_Enter,S2_Exit,S3_Enter,S3_Exit,S4_Enter,S4_Exit,Sortino,Plateau_Ratio,Plateau_Status
NDX,125,107,140,112,151,108,153,100,1.8607838757273596,0.9404917727792251,✅
QQQ,125,107,132,103,152,117,168,102,2.189504231812767,0.9567918110176096,✅
TQQQ,126,107,138,103,146,121,150,85,2.2108030588380765,0.8987123147546004,⚠️
